mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
rev,6.039823008849558,112.12323384457049,-6.286727565903523,-9.302445935516635,-6.032826727405529,-8.26479061271291,0.020757020757020756,25.650793650793652,0.3956043956043956,819,1.549952755247356,5.486725663716815,"(5.0, 10.0]"
vwr,3.230088495575221,53.85101482418648,-1.2542396629108061,-14.794967139267355,-0.9230786054647876,-15.671765837352552,0.0228310502283105,8.9337899543379,0.317351598173516,438,1.9999977356925935,3.2153392330383483,"(0.0, 5.0]"
imp,2.817109144542773,149.37468051011885,-6.4281014069221944,-11.080778855057142,-6.424746085380784,-11.050870841259215,0.031413612565445025,0.9450261780104712,0.5052356020942408,382,1.6683473272911127,2.448377581120944,"(0.0, 5.0]"
rnd,1.6666666666666667,139.45615193933205,-10.5783615603452,-82.3560706503175,-17.76565318280469,-99.71158967415883,1.0,33.769911504424776,0.30973451327433627,226,1.9391435174822165,1.7404129793510326,"(0.0, 5.0]"
imp,3.148967551622419,19.68528997888589,-7.0547075480711605,-7.854729045682382,-7.0678844466379624,-7.888456832981677,0.1288056206088993,0.6065573770491803,0.23185011709601874,427,1.6028165965196723,2.713864306784661,"(0.0, 5.0]"
rev,4.20353982300885,94.56185230320244,-4.267609096738607,-20.041122455476128,-4.174035329074014,-19.54554236353308,0.031578947368421054,14.849122807017544,0.3701754385964912,570,1.9868735708795047,4.100294985250738,"(0.0, 5.0]"
rnd,1.6371681415929205,206.32126905878079,-11.909573551988862,16.96109283277976,-4.388131398636595,44.49157861895438,-1.0,38.94144144144144,0.45495495495495497,222,1.5410657430329955,1.3864306784660767,"(0.0, 5.0]"
imp,3.303834808259587,67.80820609947126,-12.341928264023366,4.994609226752752,-12.161694826504522,5.889692812772541,0.013392857142857142,6.439732142857143,0.34151785714285715,448,1.523248909745682,3.0678466076696167,"(0.0, 5.0]"
imp,3.8200589970501477,21.338654722324023,-2.1641323041792773,3.042374091319736,-2.1514651180570348,3.032200463675358,-0.015444015444015444,0.9247104247104247,0.3359073359073359,518,1.8537119392698365,3.5988200589970503,"(0.0, 5.0]"
sqz,1.8805309734513276,56.79819083964367,-4.024501465268301,-6.644038897878567,-3.9014234283972598,-7.95643686400332,0.15294117647058825,9.647058823529411,0.3215686274509804,255,1.8521231701890535,1.7994100294985251,"(0.0, 5.0]"
rev,2.2492625368731565,21.977340938169693,-4.3784132193103575,-2.380665309894267,-4.351717532299775,-2.182420871212847,-0.003278688524590164,0.9573770491803278,0.28852459016393445,305,1.796199670465215,2.1238938053097347,"(0.0, 5.0]"
gap,0.9660766961651918,214.95359568401219,-2.9792576915783466,-6.3477709346785876,-4.037997278551263,-7.907635519180105,0.17557251908396945,25.870229007633586,0.4580152671755725,131,1.6144128558712791,1.0914454277286136,"(0.0, 5.0]"
rev,3.1710914454277286,80.87581867560023,-1.6979692357683964,-2.298044858042595,-1.1321661575569149,-1.5740216906843651,-0.09302325581395349,15.590697674418605,0.3953488372093023,430,1.5405710515891946,3.185840707964602,"(0.0, 5.0]"
vwr,6.96165191740413,146.47123820600703,-5.460872226305742,-20.716785850714004,-5.090744426757195,-20.52754725219885,-0.0847457627118644,15.059322033898304,0.4385593220338983,944,1.781993133506482,6.578171091445428,"(5.0, 10.0]"
rev,1.784660766961652,185.04016607927136,16.76306729338345,4.808761072680075,16.345233895148144,3.7020399454324946,0.03305785123966942,28.950413223140497,0.5,242,1.7159370227309965,1.7699115044247788,"(0.0, 5.0]"
sqz,0.9218289085545723,192.4703426345512,19.949741190093498,-65.32880445460725,20.904473968119273,-72.11880323420206,0.024,36.264,0.464,125,1.5794443485102314,1.0029498525073748,"(0.0, 5.0]"
vwr,1.0250737463126844,189.25265668322191,13.816337268385967,5.536827842504186,14.0456495291589,-14.125320472443683,0.1510791366906475,46.16546762589928,0.4244604316546763,139,1.8828771104711157,1.2094395280235988,"(0.0, 5.0]"
vwr,1.8436578171091447,18.599440602110917,-4.388396822624599,-7.41276749536999,-4.357863396597767,-7.535005172975925,0.112,0.828,0.256,250,1.8751876535114946,1.9469026548672568,"(0.0, 5.0]"
imp,1.1061946902654867,120.57347159585795,37.51176838661277,67.29314852177455,37.46022572249409,62.91873677195168,0.12,21.5,0.4533333333333333,150,1.974313098042787,1.2094395280235988,"(0.0, 5.0]"
imp,7.116519174041298,129.3488305650256,-12.297937663695587,16.094166420633787,-12.217571927741677,16.455932905068707,0.011398963730569948,25.215544041450777,0.40207253886010363,965,1.524294387779983,6.224188790560472,"(5.0, 10.0]"
rnd,1.1430678466076696,101.26955920377574,7.454167129885458,0.8089987973247279,7.6531149493484145,1.4295900836317794,-1.0,0.9935483870967742,0.5225806451612903,155,1.8091773013713457,1.0914454277286136,"(0.0, 5.0]"
imp,2.551622418879056,217.62467300781842,-18.31729725967836,68.87775949478036,-17.949074687091056,65.18821677892747,0.023121387283236993,48.5635838150289,0.43352601156069365,346,1.6286847601277448,2.1533923303834808,"(0.0, 5.0]"
vwr,1.3938053097345133,72.92810610400053,2.7771929711937418,31.607376871895987,3.3401628200337705,28.330654880194743,0.12169312169312169,11.693121693121693,0.38095238095238093,189,1.9862831087229658,1.4749262536873158,"(0.0, 5.0]"
sqz,6.047197640117995,27.831821778341414,-5.903903201695682,-4.195519040896424,-5.880129714944933,-4.119189631350638,0.014634146341463415,1.3585365853658538,0.28536585365853656,820,1.7966163124614507,5.51622418879056,"(5.0, 10.0]"
sqz,1.991150442477876,227.31478741057464,-20.9403810459582,53.90614433892136,-20.551746856432224,47.535386915425505,0.037037037037037035,43.74814814814815,0.46296296296296297,270,1.6064495425997338,1.887905604719764,"(0.0, 5.0]"
imp,5.007374631268437,158.55133622573203,-10.333093651944704,28.30633427550865,-10.305906582859745,24.610813260918903,0.06332842415316642,32.07658321060383,0.39911634756995584,679,1.7310586927586054,4.572271386430678,"(5.0, 10.0]"
cal,1.3569321533923304,177.4046203347707,-0.2004055097008359,-11.110335335751252,-4.4111722272449905,-23.796375816307076,1.0,20.858695652173914,0.483695652173913,184,1.9595802359940064,1.2684365781710916,"(0.0, 5.0]"
rev,2.101769911504425,195.26255331081398,0.28857900376854473,1.8202263682380166,-0.19764298171918135,0.1446298952089689,0.12982456140350876,20.919298245614034,0.43859649122807015,285,1.8419669748131893,2.064896755162242,"(0.0, 5.0]"
vwr,3.0973451327433628,59.50228829313909,-1.133376807071308,-8.11232228738353,-1.1398285185882302,-8.078161299146444,0.12857142857142856,4.519047619047619,0.35714285714285715,420,1.6830873984080261,3.2153392330383483,"(0.0, 5.0]"
vwr,2.293510324483776,89.0807874895178,-15.142059185775443,-10.041034114266267,-15.264630906753444,-5.248690292228462,0.01607717041800643,17.768488745980708,0.3536977491961415,311,1.8606841369941063,2.1238938053097347,"(0.0, 5.0]"
rev,2.050147492625369,164.20098522756646,14.402695999894394,81.26570418276881,14.468909915192578,75.31439287305501,0.08633093525179857,29.39568345323741,0.4784172661870504,278,1.7103364693755432,2.3008849557522124,"(0.0, 5.0]"
vwr,3.510324483775811,105.5678544183949,-7.934302389334014,-16.744799655370453,-7.975893338591847,-14.804800004057647,-0.02100840336134454,17.945378151260503,0.39285714285714285,476,1.903846934720277,3.510324483775811,"(0.0, 5.0]"
rev,3.06047197640118,154.14356706869353,0.009313221455463377,14.57273122224912,-0.0007822868804499383,14.073699053878494,0.06506024096385542,13.315662650602409,0.4963855421686747,415,1.5445154176946514,2.8613569321533925,"(0.0, 5.0]"
imp,8.561946902654867,40.1011043699874,-7.1611701631466875,-4.793909144646335,-7.114121613091551,-4.61050415968961,0.0008613264427217916,3.6933677863910424,0.2868217054263566,1161,1.9250147181764405,8.584070796460177,"(5.0, 10.0]"
vwr,6.740412979351032,8.752303810875407,-4.391603108262732,-4.791479708416225,-4.375412473136113,-4.808404925315509,0.006564551422319475,0.3479212253829322,0.15536105032822758,914,1.9806970664834598,6.489675516224189,"(5.0, 10.0]"
rnd,0.9292035398230089,86.58191865235418,-7.729261641207011,-12.333783315876614,-11.294463842908327,-21.862862421752666,1.0,17.174603174603174,0.373015873015873,126,1.6461466168813172,0.9144542772861357,"(0.0, 5.0]"
cal,1.3053097345132745,47.23285445960042,0.4497086421025095,-24.54766350930884,0.8316834172233528,-23.2621529876728,-1.0,1.9435028248587571,0.3163841807909605,177,1.9560609832846487,1.2389380530973453,"(0.0, 5.0]"
vwr,1.733038348082596,117.82228401104624,-3.7390494165311194,14.207264073607943,-4.510942053887012,14.25500186486233,0.14042553191489363,24.187234042553193,0.37446808510638296,235,1.843490746898877,1.5339233038348083,"(0.0, 5.0]"
rnd,2.728613569321534,219.94811714977936,-5.868327897961669,5.001366670607375,-0.8391771465746035,20.659362202046875,-1.0,25.105405405405406,0.44324324324324327,370,1.5746868010028763,2.6843657817109148,"(0.0, 5.0]"
cal,1.4970501474926254,221.91078777615633,-3.0127539447864113,14.277326104089603,-10.826964596591022,-10.771022193234753,1.0,39.34975369458128,0.4729064039408867,203,1.527261717778767,1.7109144542772863,"(0.0, 5.0]"
imp,4.469026548672566,198.8090047361616,5.7169858215263485,-14.715085839620649,6.4680966230548025,-13.718002506287315,-0.07260726072607261,32.98349834983498,0.45874587458745875,606,1.8872837272719267,4.424778761061947,"(0.0, 5.0]"
cal,2.028023598820059,118.48115916621575,-1.1664785896130714,30.213802122881344,2.2767207222050683,41.9262313200097,-1.0,17.55272727272727,0.44363636363636366,275,1.8302714790894918,1.8584070796460177,"(0.0, 5.0]"
imp,2.7876106194690267,39.078666468606826,-4.584512566098066,-18.354454563937857,-4.6353177264375836,-18.156993700112885,0.15873015873015872,2.8412698412698414,0.3148148148148148,378,1.5769054874845492,1.9469026548672568,"(0.0, 5.0]"
rev,1.4896755162241888,6.986385371630518,-3.5246467791997493,-5.538597964898852,-3.5105886230854852,-5.552388882372342,0.12871287128712872,0.27722772277227725,0.16336633663366337,202,1.728358249374174,1.3274336283185841,"(0.0, 5.0]"
orb,1.7772861356932155,200.3420534919585,-2.082605284215963,19.47012973162439,-2.216370769666841,20.056870584132877,0.07883817427385892,8.547717842323651,0.5477178423236515,241,1.8718840929062024,1.6224188790560472,"(0.0, 5.0]"
rnd,5.877581120943953,180.97128351607483,-2.1925211143847716,5.277037125808693,2.18352119536541,19.969865930876217,-1.0,22.249686323713927,0.4604767879548306,797,1.8316088365749237,5.545722713864307,"(5.0, 10.0]"
rev,2.426253687315634,190.08135601242904,-14.642578648241756,-33.4079208827592,-14.592216742364833,-32.18265090722988,-0.03343465045592705,12.817629179331307,0.46504559270516715,329,1.6607048872110317,2.3008849557522124,"(0.0, 5.0]"
sqz,1.3348082595870208,68.50436170060205,1.1830289504663978,-18.900810306753424,1.228380947245976,-18.883079127144658,-0.03867403314917127,3.1270718232044197,0.4088397790055249,181,1.596439210144509,1.032448377581121,"(0.0, 5.0]"
rnd,3.4365781710914454,22.229867132894416,-8.138289193983132,-8.209329538878645,-8.329015257029853,-8.805583911997187,1.0,0.9527896995708155,0.2446351931330472,466,1.864325101296469,3.008849557522124,"(0.0, 5.0]"
sqz,1.4896755162241888,76.72113703142634,0.31795902843930224,-10.673631603310364,0.12852716084426813,-11.627223092026082,-0.04950495049504951,10.123762376237623,0.35148514851485146,202,1.7643523877518699,1.2094395280235988,"(0.0, 5.0]"
rev,8.230088495575222,150.2468444377388,-11.649151668174733,7.090997648838591,-11.805732294835694,3.7636735984076917,0.035842293906810034,31.45878136200717,0.42473118279569894,1116,1.6028151217054687,7.669616519174042,"(5.0, 10.0]"
rnd,4.063421828908555,111.8811890101855,-8.35289222410325,14.739692482216872,-3.9146302199926355,29.792530750085707,-1.0,22.63520871143376,0.3793103448275862,551,1.683808412654024,3.9233038348082596,"(0.0, 5.0]"
vwr,2.6991150442477876,157.70520055595705,8.030686279601383,-0.25583625657318687,8.217109446824903,-7.012682200344893,0.1092896174863388,31.098360655737704,0.4098360655737705,366,1.6272309244893024,2.8908554572271385,"(0.0, 5.0]"
vwr,2.0353982300884956,174.94907796287774,-8.292265284183626,17.28141226627441,-8.04193273283984,16.51977750580666,0.043478260869565216,14.981884057971014,0.5398550724637681,276,1.9937709381964646,1.9469026548672568,"(0.0, 5.0]"
cal,1.644542772861357,126.86882297910579,9.388607933283627,16.2718027409027,6.23285059309041,5.04369743123619,1.0,16.300448430493272,0.4663677130044843,223,1.7157107001395924,1.592920353982301,"(0.0, 5.0]"
vwr,1.4601769911504425,25.237076803251394,-1.871147959986124,2.787834887860754,-1.9222935867761661,2.829207640281224,0.04040404040404041,1.3333333333333333,0.29292929292929293,198,1.9529983739274228,1.3274336283185841,"(0.0, 5.0]"
rev,2.0206489675516224,183.94554747075506,-23.88018095132031,4.159138556571655,-23.31437196665249,-0.3820135543418688,-0.029197080291970802,41.4014598540146,0.40145985401459855,274,1.5703443368182937,1.8584070796460177,"(0.0, 5.0]"
sqz,2.676991150442478,188.00715088590607,-17.68954934349563,15.8506355983196,-18.200354515930414,17.311774576207085,0.09641873278236915,21.881542699724516,0.42699724517906334,363,1.770405401485374,2.330383480825959,"(0.0, 5.0]"
vwr,3.886430678466077,157.84560136865778,6.04992908703377,-14.14026528883225,5.944324756414654,-13.912391925891377,0.08538899430740038,5.32258064516129,0.5313092979127134,527,1.7273936331895163,3.775811209439528,"(0.0, 5.0]"
imp,1.6150442477876106,151.70700232872127,-17.121305957250854,9.92720283936159,-16.987940967265395,9.425956031190507,-0.0776255707762557,13.356164383561644,0.4474885844748858,219,1.9515341000315534,1.5339233038348083,"(0.0, 5.0]"
vwr,1.261061946902655,144.48158519435253,4.025623856113729,-8.479240250355007,4.339335768421148,-7.844858046574467,0.029239766081871343,32.90643274853801,0.42105263157894735,171,1.6161019108855808,1.3274336283185841,"(0.0, 5.0]"
cal,1.2463126843657817,191.97570123278484,-14.079945251455433,2.630920896904295,-11.530800716215388,10.698607618895991,-1.0,12.76923076923077,0.3905325443786982,169,1.8541854962352593,1.0914454277286136,"(0.0, 5.0]"
sqz,3.2595870206489677,215.87017042899032,-8.47427168040468,-59.59114959641699,-8.797802107493714,-55.085895546784045,0.02262443438914027,52.782805429864254,0.43891402714932126,442,1.866581377567287,3.0678466076696167,"(0.0, 5.0]"
vwr,1.6666666666666667,156.31866193514225,-19.271239469155578,32.48232918404523,-19.18754049397346,34.81867285014238,0.061946902654867256,23.969026548672566,0.4336283185840708,226,1.5074716615839228,1.504424778761062,"(0.0, 5.0]"
rev,1.873156342182891,217.42538223483615,17.784788218285783,37.841098667220955,17.434966961831783,36.481708230548364,0.06299212598425197,22.87007874015748,0.5354330708661418,254,1.5837756273841805,1.8584070796460177,"(0.0, 5.0]"
vwr,5.0884955752212395,125.7869717905746,21.896013739714938,-22.117083204040163,21.314473959746284,-22.22636971986782,0.06086956521739131,28.882608695652173,0.4057971014492754,690,1.9933895713943537,4.690265486725664,"(5.0, 10.0]"
vwr,2.3746312684365782,15.580178979304117,-4.854063372004302,-11.429538584551592,-4.796612810945271,-11.401329889719454,0.11180124223602485,1.1024844720496894,0.22981366459627328,322,1.9763282877743782,2.5958702064896757,"(0.0, 5.0]"
vwr,2.853982300884956,171.77929557580785,-17.359753016795953,0.6991002576894052,-16.99053297787286,0.7991956264486074,-0.03875968992248062,35.29715762273902,0.4263565891472868,387,1.595542623995028,2.7433628318584073,"(0.0, 5.0]"
cal,1.2536873156342183,166.89045958639204,-11.010966334004596,-32.27571265585183,-15.184755813244802,-44.41702423155137,1.0,20.51764705882353,0.4294117647058823,170,1.6751976459574005,1.1504424778761062,"(0.0, 5.0]"
imp,6.710914454277287,4.732694628824817,-3.7149379211590414,-4.9419571767382555,-3.709914738812486,-4.92571133154697,-0.02197802197802198,0.14615384615384616,0.07582417582417582,910,1.8316487754650275,5.634218289085546,"(5.0, 10.0]"
imp,2.8244837758112094,200.46733019559832,9.843863833185662,-19.17892096032165,9.944187947273821,-19.876214540441943,-0.02349869451697128,6.723237597911227,0.5300261096605744,383,1.5451287707171,2.6253687315634218,"(0.0, 5.0]"
imp,1.5265486725663717,209.84632198643985,13.621366392363951,23.966084253918073,13.588580734165209,22.47206819428998,0.06280193236714976,21.792270531400966,0.5362318840579711,207,1.6763380116873725,1.592920353982301,"(0.0, 5.0]"
sqz,0.8554572271386431,21.714458436234903,-0.6505679701748318,6.213565216549341,-0.6505679701748314,5.986015078236755,0.0,1.4396551724137931,0.3879310344827586,116,1.509811344931514,0.8849557522123894,"(0.0, 5.0]"
rnd,3.03834808259587,180.2738033454201,7.140053681330353,-31.665364699911198,-1.487181123155226,-58.47110872988833,1.0,43.04368932038835,0.4441747572815534,412,1.7402088053089593,2.8908554572271385,"(0.0, 5.0]"
sqz,4.542772861356933,193.22271647215092,0.010943816299245736,-27.945834709410065,0.009261231576591849,-26.80287521808197,-0.02922077922077922,16.503246753246753,0.48538961038961037,616,1.6394241242972474,4.100294985250738,"(0.0, 5.0]"
cal,2.1312684365781713,217.8614827253973,-4.535439287672705,-30.354705603485822,-13.726952212949676,-57.202024293725756,1.0,45.200692041522494,0.42560553633217996,289,1.7063019626467908,2.0353982300884956,"(0.0, 5.0]"
vwr,2.6179941002949856,9.65342928144806,-5.879023129001902,-6.387175803781327,-5.866102599157214,-6.332618328062025,-0.01971830985915493,0.29014084507042254,0.16619718309859155,355,1.7710932412000013,2.6843657817109148,"(0.0, 5.0]"
rnd,1.12094395280236,85.69204970625115,-12.8522753136002,10.657855638450444,-10.108275220161902,18.089814701298337,-1.0,13.217105263157896,0.35526315789473684,152,1.6712070901389977,1.2094395280235988,"(0.0, 5.0]"
cal,1.3348082595870208,87.46802210962133,9.359767839938916,4.259915273822344,6.291699897044293,-4.955865327837401,1.0,15.193370165745856,0.35911602209944754,181,1.9848489669627782,1.1799410029498525,"(0.0, 5.0]"
imp,2.21976401179941,46.31091812223844,-6.042372339289641,-7.567674721234929,-5.877876945018965,-6.876383161804284,0.04318936877076412,5.681063122923588,0.3388704318936877,301,1.5974975547843795,2.330383480825959,"(0.0, 5.0]"
rev,2.9793510324483776,25.518199075706814,-2.4317707148120773,-14.522158913917133,-2.37215319014627,-13.812911729566215,-0.019801980198019802,1.9084158415841583,0.28217821782178215,404,1.8878898235839487,2.6843657817109148,"(0.0, 5.0]"
rev,3.746312684365782,16.674080381685506,-2.960320808383201,-5.754048413386069,-2.973977494070595,-5.778675051731587,0.11811023622047244,0.6437007874015748,0.29133858267716534,508,1.6135287522743287,3.7168141592920354,"(0.0, 5.0]"
cal,1.3569321533923304,205.05143342152905,-10.880793187480265,-21.24109215834122,-13.67123676076092,-30.04220494596852,1.0,13.972826086956522,0.44021739130434784,184,1.5142926388169353,1.2979351032448379,"(0.0, 5.0]"
rev,1.3126843657817109,70.71240204954655,-3.4842499207083035,0.3474173700749361,-3.4275449866584733,-0.05596696602464846,0.02247191011235955,12.342696629213483,0.37640449438202245,178,1.603548084471264,1.1799410029498525,"(0.0, 5.0]"
rev,2.345132743362832,165.0398343931632,-25.901780327562918,-22.632377794712006,-26.26977417342986,-21.60074552656522,0.03773584905660377,33.78616352201258,0.3710691823899371,318,1.9680336360583697,2.2713864306784664,"(0.0, 5.0]"
rnd,3.7831858407079646,147.1981327906705,-0.524069783044326,11.96382235406461,6.436958042327035,33.641717975755824,-1.0,34.746588693957115,0.4249512670565302,513,1.9411341726047364,3.4218289085545726,"(0.0, 5.0]"
rnd,3.1710914454277286,190.69464945504154,-4.622191522926836,8.176669322295442,-4.031224553009353,10.007720840310316,-1.0,2.9465116279069767,0.4511627906976744,430,1.9981667716258316,2.9793510324483776,"(0.0, 5.0]"
imp,1.5707964601769913,129.44615131451235,-2.2192719913430823,1.287295864995076,-2.4199202195194003,0.790822835949434,0.19248826291079812,4.276995305164319,0.4788732394366197,213,1.600394353284968,1.4749262536873158,"(0.0, 5.0]"
imp,1.4675516224188792,204.2710614633068,-4.753259555986541,7.795636168125281,-4.455523475466847,4.79141016850249,-0.035175879396984924,44.80904522613066,0.4020100502512563,199,1.8678101655279025,1.2979351032448379,"(0.0, 5.0]"
rev,2.1238938053097347,88.46159899797131,-8.49534499888243,-15.694050263977907,-8.626244081073649,-16.49763641676012,0.06944444444444445,10.04861111111111,0.4444444444444444,288,1.819452772194516,2.3008849557522124,"(0.0, 5.0]"
imp,3.9675516224188794,176.12314316107523,-1.3365735360253728,-9.8937365557677,-0.9474069473710545,-11.58825886235079,-0.0037174721189591076,24.314126394052046,0.4684014869888476,538,1.7747795043618129,4.15929203539823,"(0.0, 5.0]"
rev,1.4306784660766962,95.57470358692379,-3.164804063255463,-24.407876084858987,-2.7531515693195336,-22.116462104648328,-0.061855670103092786,14.061855670103093,0.38144329896907214,194,1.5539828888486187,1.1504424778761062,"(0.0, 5.0]"
gap,1.4601769911504425,84.67541024195371,6.983151131779393,-2.079003524955916,6.966545761171697,-2.6293391939451882,0.15151515151515152,6.116161616161616,0.4898989898989899,198,1.521370276938312,1.5634218289085546,"(0.0, 5.0]"
cal,2.2271386430678466,230.29605666836676,2.1800731443361965,-15.153423628349886,-0.8260989822346617,-24.650103443811766,1.0,15.062913907284768,0.5331125827814569,302,1.5860205869674873,2.24188790560472,"(0.0, 5.0]"
cal,1.37905604719764,92.00552893701685,-2.851364233583518,-38.54337627027838,0.03455496316522508,-29.89557160673878,-1.0,14.272727272727273,0.3422459893048128,187,1.8289734506191577,1.3569321533923304,"(0.0, 5.0]"
imp,2.942477876106195,18.847223276122687,-4.061064605613434,-4.210455956221419,-4.016696845587648,-3.6868320583998417,0.11278195488721804,1.112781954887218,0.2857142857142857,399,1.7743836721747053,2.831858407079646,"(0.0, 5.0]"
cal,1.7182890855457227,126.2468533792323,-3.281845596479467,-21.427452349665327,-5.139969794378945,-26.976268556646037,1.0,9.167381974248928,0.49356223175965663,233,1.558489813718637,2.0058997050147496,"(0.0, 5.0]"
rev,2.713864306784661,165.95274080910679,-13.30769856688608,3.533487571413966,-14.042486216276593,0.6533074990658455,0.07065217391304347,30.494565217391305,0.3858695652173913,368,1.8207094900100211,2.3008849557522124,"(0.0, 5.0]"
imp,1.4749262536873158,50.83346771949497,-1.2249811265176773,-11.441758332638745,-1.101204622123194,-12.817852054450041,0.06,6.685,0.375,200,1.6172553167324941,1.3569321533923304,"(0.0, 5.0]"
cal,1.261061946902655,27.503227016364,-4.570395996401926,-13.725612869123399,-4.382288282486627,-13.335939270744552,-1.0,0.8596491228070176,0.28654970760233917,171,1.6384992706908643,1.2684365781710916,"(0.0, 5.0]"
rev,3.045722713864307,17.84116650675812,-2.802363225985029,-2.579390284271565,-2.7477605933993425,-2.4357348939227097,0.002421307506053269,1.099273607748184,0.28329297820823246,413,1.8556468426307489,3.185840707964602,"(0.0, 5.0]"
cal,1.887905604719764,147.69432142778686,-11.693696835768781,19.218219927885926,-4.032864742459562,45.97371199722068,-1.0,39.375,0.42578125,256,1.9500131313272508,1.8289085545722714,"(0.0, 5.0]"
rnd,3.429203539823009,93.63153388059922,10.09892340013676,-26.124830837343325,6.886198104410373,-34.572879960619986,1.0,15.372043010752687,0.40860215053763443,465,1.8644899971123479,3.657817109144543,"(0.0, 5.0]"
cal,1.452802359882006,53.12137569024217,-2.768674874812168,3.1058791386588305,-2.9437370873149957,2.537003792877368,1.0,0.883248730964467,0.4619289340101523,197,1.6284666986042478,1.415929203539823,"(0.0, 5.0]"
imp,1.784660766961652,166.9634164312665,-16.185306723338588,24.84492179661486,-16.60605377323893,22.295101076788054,0.0743801652892562,32.63636363636363,0.41735537190082644,242,1.734369891563403,1.3569321533923304,"(0.0, 5.0]"
vwr,9.970501474926253,23.899556711495187,-6.873647004470673,-3.381959883847685,-6.900516083195632,-3.433346423478205,0.07396449704142012,1.0747041420118344,0.27218934911242604,1352,1.8021273569078289,9.262536873156343,"(5.0, 10.0]"
rnd,5.066371681415929,145.5975114254932,-4.50451444831471,-30.916815378193704,-6.672379160176656,-37.630484748242736,1.0,10.807860262008735,0.4847161572052402,687,1.6352889611373334,5.191740412979351,"(5.0, 10.0]"
imp,1.5339233038348083,70.76971203252391,-10.526871755471573,-0.4040084304010873,-10.149493630954526,-0.6435348917827565,-0.0673076923076923,9.971153846153847,0.32211538461538464,208,1.7475360594401077,1.68141592920354,"(0.0, 5.0]"
vwr,1.5634218289085546,20.146977050788323,-7.178966568776936,-1.391611173606585,-7.156035342699641,-1.3077474862677945,0.10377358490566038,0.5235849056603774,0.22169811320754718,212,1.8759992758560675,1.0914454277286136,"(0.0, 5.0]"
sqz,4.646017699115045,212.5458176100007,-2.1740392653901384,-13.098052645865126,-1.9662699101177947,-12.1774404065752,0.0031746031746031746,43.11746031746032,0.44761904761904764,630,1.6862558106211432,4.454277286135693,"(0.0, 5.0]"
vwr,1.7404129793510326,212.2168580928445,-8.786091068830082,26.55003080363909,-9.234024680921,21.670479709342462,0.11864406779661017,36.1271186440678,0.4830508474576271,236,1.9826356395475546,1.504424778761062,"(0.0, 5.0]"
vwr,1.8584070796460177,18.87427052027393,-9.34901211164187,-9.998176899070094,-9.34114355367417,-9.920602988281713,-0.007936507936507936,0.3888888888888889,0.1746031746031746,252,1.6954517037601593,1.415929203539823,"(0.0, 5.0]"
vwr,3.3333333333333335,57.99413912507949,-3.3641631228885114,-10.715274382228849,-3.226361609859375,-10.679471038788055,0.0752212389380531,5.586283185840708,0.38716814159292035,452,1.6297724188987124,3.0678466076696167,"(0.0, 5.0]"
rev,0.892330383480826,91.06547906471118,-11.84117421416355,37.935884086914676,-11.668852794670943,33.35040402697922,0.19008264462809918,11.561983471074381,0.39669421487603307,121,1.558661163088939,1.0619469026548674,"(0.0, 5.0]"
rev,1.3274336283185841,158.586416425987,14.73596858326866,10.818405492875868,14.785753481989094,8.27001999804052,0.07777777777777778,27.255555555555556,0.55,180,1.7991733593906727,1.3864306784660767,"(0.0, 5.0]"
imp,3.4513274336283186,8.77608841917052,-5.869623945617997,-8.554903266734906,-5.867810859218813,-8.550340095512059,0.03418803418803419,0.25213675213675213,0.12179487179487179,468,1.6731650799772506,4.011799410029499,"(0.0, 5.0]"
rnd,1.696165191740413,106.47728581517089,-4.49199640141992,-5.352458050125112,-4.1109902153323015,-4.170947716578997,-1.0,1.9,0.45652173913043476,230,1.549904739098422,1.5339233038348083,"(0.0, 5.0]"
rev,1.275811209439528,126.87739149140725,10.472342991494717,11.700052303316266,10.418322314678017,11.108325728000237,0.07514450867052024,12.184971098265896,0.4682080924855491,173,1.5034258998692054,1.2684365781710916,"(0.0, 5.0]"
imp,4.579646017699115,47.04722010611512,-3.6342043630701024,6.464661034300265,-3.65880816271963,6.4562746655663865,0.13687600644122383,3.1272141706924317,0.32045088566827695,621,1.867517018163033,4.3657817109144545,"(0.0, 5.0]"
cal,1.4380530973451329,201.09450354169087,-1.7529704435952338,-4.713307683762196,-4.766733763451618,-14.291999276762374,1.0,15.117948717948718,0.48717948717948717,195,1.9238507829137343,1.3569321533923304,"(0.0, 5.0]"
sqz,7.337758112094396,132.56939478739454,0.9568125903133824,-11.893010311620635,0.8413527954615885,-10.992396127833569,0.0371859296482412,12.94673366834171,0.4562814070351759,995,1.8555307670780763,7.2566371681415935,"(5.0, 10.0]"
vwr,1.6371681415929205,16.573153507958107,-7.410729219639392,-15.349101713313663,-7.403810315219519,-15.53010750515322,0.22522522522522523,0.6396396396396397,0.17567567567567569,222,1.735114472981568,1.415929203539823,"(0.0, 5.0]"
imp,1.1283185840707965,66.32046556840851,5.26952696952337,-23.071704917917714,5.233638668548744,-24.002591847378294,0.12418300653594772,2.9607843137254903,0.43137254901960786,153,1.9276016123216382,0.8849557522123894,"(0.0, 5.0]"
cal,1.8141592920353984,161.53218943648693,0.08450118387313474,-6.726628893739796,-6.553071654669258,-26.43040223398875,1.0,32.75609756097561,0.4715447154471545,246,1.851894844679217,1.7699115044247788,"(0.0, 5.0]"
