mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
sqz,28.789731051344745,10.82363327798069,-0.7002776090793386,0.34228770843004935,0.35966029723991505,4710,1.6619217177453462,28.459657701711492,"(20.0, 40.0]"
orb,1.0330073349633253,11.482173248938887,-0.4621047221538177,-7.2508954946900905,0.3727810650887574,169,1.515024911374203,1.0024449877750612,"(0.0, 5.0]"
gap,0.617359413202934,4.841945513260268,-1.8358947195867166,-1.1385988235724653,0.27722772277227725,101,1.6540039472945642,0.880195599022005,"(0.0, 5.0]"
rev,53.43520782396088,20.94497740864649,-1.0474581377472312,-0.5438101542340343,0.3843514070006863,8742,1.5094446687874479,54.42542787286064,"(40.0, 80.0]"
rev,32.243276283618584,9.058062666124291,-1.4916407989820795,-2.928251071367862,0.27127962085308055,5275,1.9064399303245632,31.711491442542787,"(20.0, 40.0]"
rev,13.00122249388753,41.127658632674645,-7.554221826657673,-1.8726218524633373,0.40432534085566524,2127,1.6256080047216714,11.418092909535453,"(10.0, 20.0]"
vwr,8.75916870415648,44.493242435463486,0.44468821509555284,-2.3605781116579,0.4577808792742498,1433,1.6637021686758402,9.119804400977996,"(5.0, 10.0]"
vol,43.18459657701712,5.322144842764214,-2.301029844865594,-2.7356664626164684,0.18966737438075018,7065,1.839709110244258,43.93643031784841,"(40.0, 80.0]"
rev,6.668704156479218,61.59789594919138,2.871072782149338,-5.897225191942244,0.4546287809349221,1091,1.9224457693489345,6.503667481662592,"(5.0, 10.0]"
vwr,42.75061124694377,59.47479460958036,-1.6881664458244074,-1.28755231299241,0.4423791821561338,6994,1.5961901590261418,44.30317848410758,"(40.0, 80.0]"
imp,443.679706601467,1.0,-1.0208690372828932,-1.1870664423868276,0.08328052241479073,72586,1.521952453123406,445.30562347188265,"(300.0, 600.0]"
vwr,20.06723716381418,46.5789605449345,-2.0376773150205487,-6.01240558034121,0.35668595796527564,3283,1.8168845728742706,22.396088019559905,"(20.0, 40.0]"
sqz,4.101466992665037,1.0,-1.0204045511071294,-1.2697406030300888,0.026825633383010434,671,1.5047161370605426,3.7652811735941323,"(0.0, 5.0]"
vol,19.138141809290953,54.17059558382427,-4.500425460469051,2.7418265245304494,0.4174385180453529,3131,1.6427292805947977,20.464547677261614,"(10.0, 20.0]"
gap,1.528117359413203,13.368654020254162,0.14126908087108805,0.2003656202241398,0.392,250,1.806623617876011,1.4914425427872862,"(0.0, 5.0]"
vwr,16.32640586797066,20.723526553440617,-1.0701089917500954,-0.6224691923936853,0.45788094346686636,2671,1.9106623872832047,14.69437652811736,"(10.0, 20.0]"
vwr,56.33863080684597,16.405991931276823,-1.6087026624420833,-1.8922587930742851,0.3377454703265705,9217,1.783987494110505,55.110024449877756,"(40.0, 80.0]"
vol,5.495110024449878,38.64054496317158,-3.7603068911582747,5.265657206484524,0.3337041156840934,899,1.8017856778523353,4.645476772616137,"(5.0, 10.0]"
rev,15.19559902200489,72.27914041313406,-1.5427077077789821,-1.8798553986648543,0.4561544650040225,2486,1.6823698721813163,16.234718826405867,"(10.0, 20.0]"
vwr,10.537897310513447,40.01986054921787,-0.43209776801428035,-2.761017863348426,0.4634570765661253,1724,1.5886505557683772,10.024449877750612,"(10.0, 20.0]"
vol,10.592909535452323,37.5241179353725,-0.9439660989013655,0.7945162375546535,0.35487593768032316,1733,1.9851277431716379,9.97555012224939,"(10.0, 20.0]"
vol,15.275061124694377,56.43368176455057,-2.262443444910921,4.279905217516327,0.4177671068427371,2499,1.823825555131288,15.69682151589242,"(10.0, 20.0]"
imp,8.82640586797066,1.8215230332354084,-1.5471849005047076,-1.9501069949674228,0.05817174515235457,1444,1.7621456359518843,9.486552567237164,"(5.0, 10.0]"
vol,23.496332518337407,50.16355392223963,-2.9174757279968846,1.8921119880279744,0.40270551508844954,3844,1.6767793633342505,23.105134474327627,"(20.0, 40.0]"
rev,33.331295843520785,26.579134102891288,0.006103585763557616,-1.7744611148418343,0.3920777553640198,5453,1.5320309360524331,32.78728606356968,"(20.0, 40.0]"
sqz,20.311735941320293,22.890675532965524,-1.8906401341425432,-3.9609034843539135,0.3587120072223894,3323,1.663017918794956,20.2200488997555,"(20.0, 40.0]"
vwr,71.82762836185819,19.71521897289783,-1.9037012014015646,-3.233394505204402,0.3486511786230959,11751,1.8489422612149926,68.21515892420538,"(40.0, 80.0]"
sqz,2.206601466992665,68.85756313762232,-5.142104324744246,-12.928208216721691,0.407202216066482,361,1.6018800957029686,2.2249388753056234,"(0.0, 5.0]"
sqz,6.332518337408313,27.635273344104114,-3.5780680924012405,-3.9948134923691945,0.33687258687258687,1036,1.7705173289604645,7.04156479217604,"(5.0, 10.0]"
rev,33.502444987775064,64.6190258896922,-1.8493385141327492,-4.9294649174454515,0.4322203977376391,5481,1.526751130764552,36.45476772616137,"(20.0, 40.0]"
orb,3.28239608801956,42.73337094792915,0.5694307266667131,-1.341327589596928,0.49534450651769085,537,1.9184988352628363,3.1784841075794623,"(0.0, 5.0]"
imp,154.62102689486554,16.306951068465054,-1.1408630110106461,-2.294987802847789,0.36294275774826057,25296,1.5092464066012496,152.95843520782395,"(150.0, 300.0]"
orb,0.6356968215158925,69.54388100986553,6.241861193664314,34.17340177176169,0.5,104,1.960909501290065,0.8312958435207825,"(0.0, 5.0]"
orb,0.7579462102689487,14.88650921300677,3.475191062232495,1.6181665105675551,0.3870967741935484,124,1.9263560772376802,0.8068459657701712,"(0.0, 5.0]"
vwr,30.788508557457213,22.613470653218243,-2.1880076986770716,-3.0988006792419234,0.30375223347230496,5037,1.9800976730531756,32.44498777506113,"(20.0, 40.0]"
sqz,5.372860635696822,1.0589537034823686,-1.005003228329134,-1.1949927816377872,0.06143344709897611,879,1.8839850012993016,4.938875305623472,"(5.0, 10.0]"
vol,12.23716381418093,75.11964883059929,-2.2265945205847304,-0.35967061811743134,0.43956043956043955,2002,1.5604645384893718,12.273838630806846,"(10.0, 20.0]"
vol,16.577017114914426,31.813170247998784,0.2092384775251194,-0.5196082725290965,0.39048672566371684,2712,1.6572556704102537,16.356968215158926,"(10.0, 20.0]"
rev,36.90709046454768,18.419600337048273,-1.161367710804557,-2.8095641801658737,0.34580987081815173,6038,1.603212222586673,35.012224938875306,"(20.0, 40.0]"
vwr,8.753056234718827,35.866917478174344,-1.7053870606346577,-0.9288254613751578,0.3568435754189944,1432,1.862176643909376,9.339853300733497,"(5.0, 10.0]"
rev,42.52444987775061,23.61923643329973,-2.4200784786805745,-3.405170469974128,0.3527382492453644,6957,1.5890404567116052,40.73349633251834,"(40.0, 80.0]"
imp,12.622249388753056,5.149223917574054,-2.3639992686250806,-3.4945528262211423,0.19661016949152543,2065,1.5184541843471742,14.180929095354523,"(10.0, 20.0]"
imp,39.56601466992665,18.20533334461422,-0.9472334509541767,-2.9754855355892054,0.3284412173644369,6473,1.9011185585177393,38.679706601467,"(20.0, 40.0]"
vwr,12.493887530562347,50.13445929391332,1.2210045523578927,-6.15723235611269,0.3776908023483366,2044,1.968802804624806,13.618581907090466,"(10.0, 20.0]"
imp,7.640586797066015,30.369674757400176,-2.5447052414980855,5.46997975205829,0.4384,1250,1.9837904803422086,6.625916870415648,"(5.0, 10.0]"
sqz,62.836185819070906,26.403465650411214,-0.5961684444725547,-1.3141901232189594,0.46556420233463036,10280,1.603037336022115,62.053789731051346,"(40.0, 80.0]"
vwr,12.21882640586797,7.568348911780619,-1.8097341152880542,-2.4553197541539276,0.2941470735367684,1999,1.5548876767650937,10.56234718826406,"(10.0, 20.0]"
rev,101.96821515892421,5.548835961841876,-1.2400219338879317,-1.6660043420511232,0.2529073252607601,16682,1.833732823789609,101.7114914425428,"(80.0, 150.0]"
rev,35.34229828850856,23.603550526752496,-0.7494102880318725,-2.815846589955506,0.3725354548599101,5782,1.7504229588137268,35.525672371638144,"(20.0, 40.0]"
imp,71.40586797066015,52.24544273919234,-0.3632596530003996,-0.003136656296394613,0.455658277692176,11682,1.6935384177142305,71.14914425427872,"(40.0, 80.0]"
rev,21.100244498777506,74.47147046864112,2.596113229017724,-0.27523990199188697,0.46176129779837777,3452,1.9780084797056028,21.246943765281173,"(20.0, 40.0]"
orb,0.8190709046454768,4.519621711880216,-2.2786027764678134,-2.3783662836109047,0.1865671641791045,134,1.970073453717785,1.0513447432762837,"(0.0, 5.0]"
rev,41.82151589242054,7.4782286804808535,-1.1527886603438606,-2.005763480932863,0.3126278865828705,6842,1.637272035228138,39.38875305623472,"(40.0, 80.0]"
imp,8.863080684596577,28.940090043884517,-5.973246611148715,-8.768515090991478,0.3275862068965517,1450,1.7487388170661862,10.19559902200489,"(5.0, 10.0]"
vol,35.26283618581907,34.19477317760647,-2.164847823428574,-3.1602496520219847,0.3714681920610158,5769,1.510598954821207,35.94132029339853,"(20.0, 40.0]"
orb,1.2469437652811737,24.247475048913778,0.58028178019498,-15.631055481954036,0.49019607843137253,204,1.6523055565665654,0.9779951100244499,"(0.0, 5.0]"
vwr,239.70048899755503,1.2788140863318702,-1.1678725057367294,-1.4831996577083102,0.0734412852224914,39215,1.9738097819642106,239.3398533007335,"(150.0, 300.0]"
orb,0.8374083129584352,1.9379298125027542,-1.766140985140055,-2.006349049135917,0.051094890510948905,137,1.588031983770634,1.0268948655256724,"(0.0, 5.0]"
rev,32.04156479217604,23.90692095905453,-1.0794316669283972,-2.8954539635177703,0.37237695536054943,5242,1.5359930588552462,31.613691931540345,"(20.0, 40.0]"
imp,18.374083129584353,61.556407975407694,-1.7291997489133684,-1.9784052721364989,0.4304723885562209,3006,1.6802780205044003,19.60880195599022,"(10.0, 20.0]"
imp,21.778728606356967,40.104996064443014,-0.6889101689759464,-4.978332086539299,0.36065113668257087,3563,1.8504492006247775,20.513447432762838,"(20.0, 40.0]"
rev,9.810513447432763,54.94416831446133,1.0661224181779763,-0.32220592233503015,0.40809968847352024,1605,1.9960029890406161,11.17359413202934,"(5.0, 10.0]"
vol,30.513447432762838,45.18386675222838,-0.32257698980168376,-0.7987272856550223,0.4020432692307692,4992,1.8345226208111964,31.613691931540345,"(20.0, 40.0]"
vol,13.441320293398533,8.17324432412003,-1.3249505079876789,-1.6203631172506145,0.28603910868576626,2199,1.84297527830816,11.17359413202934,"(10.0, 20.0]"
sqz,16.99877750611247,32.458218734318415,-0.4228602369835988,3.2760508841801275,0.3786407766990291,2781,1.9917539534152706,16.894865525672373,"(10.0, 20.0]"
imp,33.56968215158924,49.52629673769522,-2.006988565535285,-2.129392379788197,0.40040058266569556,5492,1.7015596106808584,35.012224938875306,"(20.0, 40.0]"
sqz,133.08068459657702,9.22183417163625,-0.7884481534007456,-1.221811764412635,0.33781921734337683,21772,1.6783719698088697,137.18826405867972,"(80.0, 150.0]"
vwr,32.32273838630807,19.369062050917023,-0.6630471112439675,-1.8499633044196624,0.39882753403933435,5288,1.8957053910020896,33.0317848410758,"(20.0, 40.0]"
imp,69.7799511002445,2.7362374008526507,-1.222643253500949,-1.4748370947741738,0.1913980378416258,11416,1.926486834584738,68.19070904645477,"(40.0, 80.0]"
imp,110.78239608801957,14.665526381587854,-1.1081264846008427,-1.5163190774719442,0.31174133745310084,18124,1.971702202091378,108.04400977995111,"(80.0, 150.0]"
imp,4.657701711491443,54.844290267466064,-4.348592010068438,1.7647576006240673,0.410761154855643,762,1.5616344858781932,5.794621026894866,"(0.0, 5.0]"
sqz,5.62958435207824,30.654732179957378,-1.291080444862161,-2.357851457996169,0.3496199782844734,921,1.9563287396288445,5.745721271393643,"(5.0, 10.0]"
orb,1.0268948655256724,48.91758972728864,0.4702865326528354,23.88245490425117,0.43452380952380953,168,1.923661311293893,1.0513447432762837,"(0.0, 5.0]"
vwr,5.287286063569682,13.366102809140083,-1.4374020733923587,-3.4067910071367637,0.3248554913294798,865,1.6437988900920713,5.990220048899756,"(5.0, 10.0]"
vwr,15.34841075794621,36.86830031142993,-4.9275643789080315,-7.832193113947966,0.363600159299084,2511,1.6361379905653206,14.572127139364303,"(10.0, 20.0]"
vwr,12.927872860635697,1.6869674227353983,-1.3704619420363466,-1.6622810119009133,0.07139479905437353,2115,1.6119345399807892,13.863080684596577,"(10.0, 20.0]"
rev,17.921760391198045,59.930197292931005,2.845742769227297,0.42922203116036656,0.4433833560709413,2932,1.7862763789130793,19.82885085574572,"(10.0, 20.0]"
vol,27.946210268948658,23.621788593269702,-0.5958663513055953,-0.6633755662217007,0.3626421697287839,4572,1.9497151582983654,27.62836185819071,"(20.0, 40.0]"
sqz,1.4425427872860637,30.694048559227447,8.222297504166619,0.10506308361264871,0.4703389830508475,236,1.6032314179689426,1.56479217603912,"(0.0, 5.0]"
vol,29.804400977995112,9.76993522934726,-2.1708200484766356,-3.0619598226485487,0.29655455291222316,4876,1.5213074121542685,30.39119804400978,"(20.0, 40.0]"
imp,41.02078239608802,32.11352550446046,-3.2570634619115224,-1.8938641826551044,0.35225748770675014,6711,1.79644804930927,38.312958435207825,"(40.0, 80.0]"
rev,17.940097799511005,37.854360108890425,-5.248514569454674,-3.415202359640785,0.3666098807495741,2935,1.5170179048694954,15.183374083129586,"(10.0, 20.0]"
imp,28.23349633251834,37.52364375277706,-2.7190504561668276,-3.5109753772247996,0.38060186187486467,4619,1.6424090327559318,30.244498777506113,"(20.0, 40.0]"
imp,275.1833740831296,21.114561684875664,-0.8297414917155648,-1.4015510232016075,0.4478898267436695,45020,1.775216440126501,276.8459657701712,"(150.0, 300.0]"
rev,57.8239608801956,18.895279368406214,-1.5248359094133266,-2.946440885744439,0.3540169133192389,9460,1.5830417045238274,55.721271393643036,"(40.0, 80.0]"
rev,22.035452322738386,35.231978674345285,-1.0507015416202554,-3.2602558756140567,0.40194174757281553,3605,1.9671925669318064,22.469437652811738,"(20.0, 40.0]"
sqz,1.5709046454767728,28.896067708915048,-0.07866256134231132,0.26663566605733763,0.49416342412451364,257,1.8260433422824733,1.5403422982885087,"(0.0, 5.0]"
rev,8.331295843520783,27.84454021532615,0.06366650438713102,-8.378354495910164,0.3954512105649303,1363,1.739255896257719,9.144254278728607,"(5.0, 10.0]"
orb,1.3386308068459658,27.98178384101708,-0.9474050334387097,4.184273180316798,0.4840182648401826,219,1.8223924089960242,1.0268948655256724,"(0.0, 5.0]"
vol,31.350855745721272,49.32621548829189,-0.8626936059878372,-0.33154928431141634,0.4170403587443946,5129,1.779274273680605,31.54034229828851,"(20.0, 40.0]"
imp,12.451100244498777,3.3851485809184862,-1.8219773366770302,-2.008063400318505,0.16789396170839468,2037,1.9629216911631404,12.689486552567237,"(10.0, 20.0]"
gap,0.684596577017115,2.8304238242532143,-1.2151603976640502,-2.3826892855295796,0.17857142857142858,112,1.96389294358548,0.9779951100244499,"(0.0, 5.0]"
imp,95.89242053789731,16.27352860562061,-1.794801081047585,-1.3591637615961494,0.3808643549209587,15688,1.568527122633972,93.37408312958435,"(80.0, 150.0]"
vol,35.40342298288509,36.74989901623869,2.0172604024896876,1.473110415299074,0.42075276243093923,5792,1.5455237665304369,34.71882640586797,"(20.0, 40.0]"
imp,51.86430317848411,7.142872649810515,-2.1016434919096456,-2.41811640799569,0.2658809664113141,8485,1.5130314227328951,52.37163814180929,"(40.0, 80.0]"
vwr,51.729828850855746,18.141125570516994,-2.051886335347598,-3.1646586469005964,0.3414864705187286,8463,1.5060770794372897,48.80195599022005,"(40.0, 80.0]"
orb,0.7457212713936431,62.764983650523675,-7.6115541730739125,-6.984867815683482,0.4344262295081967,122,1.5191968116769823,0.7579462102689487,"(0.0, 5.0]"
vol,30.776283618581907,61.569511399358014,0.2247341442202172,0.7006423451052537,0.45600794438927506,5035,1.5937293555904473,31.246943765281173,"(20.0, 40.0]"
vwr,27.249388753056234,73.7745026644047,1.8210153896249346,-1.1721243219748962,0.4708389412292508,4458,1.8182473786221756,28.2640586797066,"(20.0, 40.0]"
sqz,3.997555012224939,40.858492498848335,-4.973409738496832,-8.8222356331004,0.363914373088685,654,1.9332678338069216,3.6674816625916873,"(0.0, 5.0]"
sqz,4.407090464547678,8.046582640759855,-2.5742727500622116,-0.08293489710422908,0.27739251040221913,721,1.9040901264049963,4.083129584352078,"(0.0, 5.0]"
vwr,18.899755501222494,60.20080762148012,-1.1597374798453661,-2.058006051851426,0.4757438551099612,3092,1.6462381326838722,19.7799511002445,"(10.0, 20.0]"
orb,0.8924205378973106,63.76342083165838,3.5356258052542926,30.859848380015762,0.4863013698630137,146,1.825746450900191,1.0513447432762837,"(0.0, 5.0]"
rev,39.3520782396088,67.20212210423283,-2.8340787603680115,-5.115299082288261,0.42109350730040385,6438,1.6077578540799033,41.17359413202934,"(20.0, 40.0]"
vwr,31.112469437652813,18.604243350991517,-2.657290220027432,-1.0373895460266709,0.3019646365422397,5090,1.9799370485719914,28.21515892420538,"(20.0, 40.0]"
orb,1.5892420537897312,5.475034678880304,-1.1535493002319508,-2.177684345782127,0.28076923076923077,260,1.904549454660053,1.4425427872860637,"(0.0, 5.0]"
vol,38.178484107579465,52.016007081690354,-0.5555159519173085,-2.4141239904746437,0.4301953250080051,6246,1.6523683890917704,40.39119804400978,"(20.0, 40.0]"
vwr,73.50855745721272,50.482363110581375,0.4506372921754823,0.41230270164450317,0.4399634126060203,12026,1.8125458202011542,72.54278728606357,"(40.0, 80.0]"
imp,147.65281173594133,1.7140829984767791,-1.283038641103179,-1.647643226943342,0.11657559198542805,24156,1.5712773168108745,143.64303178484107,"(80.0, 150.0]"
vol,34.608801955990224,20.885145731617406,-2.5387784370850386,-3.207771351822807,0.34069233486400563,5662,1.5142559349356195,35.55012224938876,"(20.0, 40.0]"
imp,8.905867970660147,37.217636690881356,-1.616098762142836,-3.5742644553724716,0.3452299245024022,1457,1.9601884668008838,7.946210268948655,"(5.0, 10.0]"
orb,1.7970660146699267,31.51154289635349,-4.677368155063246,5.996712383903567,0.3979591836734694,294,1.9821578580180066,1.7848410757946211,"(0.0, 5.0]"
vwr,8.47799511002445,74.15393104715587,-2.207048460936027,-5.312925274641148,0.3857245854361932,1387,1.9203406030302363,9.58435207823961,"(5.0, 10.0]"
rev,31.161369193154034,24.229030944765142,-1.1115874903658751,-1.0211989766950287,0.3481757551981169,5098,1.768213162493236,32.49388753056235,"(20.0, 40.0]"
imp,13.539119804400979,38.27054059534759,-2.0316952395085446,-4.751369299531666,0.3557562076749436,2215,1.781818027327183,14.66992665036675,"(10.0, 20.0]"
vol,33.93031784841076,22.776019548710842,-0.3456201023022824,2.141413952891529,0.4213655197261755,5551,1.9745925437658833,34.229828850855746,"(20.0, 40.0]"
sqz,74.37652811735941,39.60782639164662,-0.089768491806645,-0.2219556049192461,0.4949868507560815,12168,1.7474410506056912,73.56968215158925,"(40.0, 80.0]"
vwr,39.34596577017115,30.248705267305695,-1.185711320996782,-0.5107795716887111,0.3683392884884263,6437,1.897277618020021,40.660146699266505,"(20.0, 40.0]"
rev,192.09657701711492,37.205543438212345,-0.6505124390438096,-0.7274223210544342,0.480764947338276,31427,1.7521041101238484,192.49388753056235,"(150.0, 300.0]"
imp,56.74205378973105,28.663755099491,-5.8392270520708305,-6.8942675143916405,0.3122912851448885,9283,1.7538359720729486,56.43031784841076,"(40.0, 80.0]"
sqz,8.899755501222494,21.65274733663678,-0.6964221839884582,-1.1426621488475264,0.3585164835164835,1456,1.9917954143170515,8.655256723716382,"(5.0, 10.0]"
vwr,83.71638141809291,4.520216337198545,-1.2790996808077226,-1.2435841843760806,0.2428446261682243,13696,1.9290435977407814,82.5916870415648,"(80.0, 150.0]"
imp,13.270171149144256,40.14128557521817,-0.16499068328957944,-0.0007624780381895258,0.3938277291570705,2171,1.9054084813351557,15.354523227383863,"(10.0, 20.0]"
vol,31.38753056234719,51.11025127166344,-0.86906942466558,-2.6954381298092387,0.4103213242453749,5135,1.706490528575732,30.58679706601467,"(20.0, 40.0]"
rev,3.343520782396088,52.21046741444989,-5.70952799124008,0.31683812641797543,0.40219378427787933,547,1.569402080172734,3.447432762836186,"(0.0, 5.0]"
vwr,42.377750611246945,79.23221548367755,-1.781244523311518,-3.022177024889005,0.448435020914467,6933,1.5475260547923932,44.132029339853304,"(40.0, 80.0]"
vwr,16.143031784841078,27.617769501645352,-3.810996764613289,-2.719642317834695,0.36539189700870883,2641,1.606987861553783,14.30317848410758,"(10.0, 20.0]"
rev,33.28239608801956,40.98355067769014,-1.116136752514376,-3.8713054464752243,0.35775941230486685,5445,1.8628530162242258,31.14914425427873,"(20.0, 40.0]"
orb,1.0207823960880196,51.91289742923899,2.3924962858401617,21.479487260502054,0.4251497005988024,167,1.698311334755034,1.1980440097799512,"(0.0, 5.0]"
imp,3.3985330073349633,49.46019405882049,-4.602368450886791,-6.337482706360488,0.4064748201438849,556,1.627183398626535,3.5941320293398533,"(0.0, 5.0]"
imp,14.91442542787286,7.4523808750048115,-1.9587002056551357,-2.4314408967448062,0.25163934426229506,2440,1.6895407191475207,15.89242053789731,"(10.0, 20.0]"
vol,21.21638141809291,38.06202989594486,-0.3610141353917685,-2.1397836023938335,0.37049841544223566,3471,1.7790957228627506,22.371638141809292,"(20.0, 40.0]"
vol,34.69437652811736,68.21917905744908,0.04500133962173839,-2.627930487474343,0.4152572233967583,5676,1.843931178945865,35.183374083129586,"(20.0, 40.0]"
rev,20.727383863080686,79.98753943817185,1.3230617167281657,-1.1805916797509575,0.4626953700973164,3391,1.795689439772836,21.90709046454768,"(20.0, 40.0]"
rev,49.84107579462103,39.97366630596612,-1.6030343298509488,0.492935376747505,0.3953887662496934,8154,1.7648953324613958,50.80684596577017,"(40.0, 80.0]"
imp,12.573349633251834,40.05212153958315,-3.825130380459554,-2.767533151824006,0.3684978123480797,2057,1.591866625702353,11.687041564792176,"(10.0, 20.0]"
sqz,1.332518337408313,11.14651452891346,-1.8967700993434295,-6.555678282118487,0.27522935779816515,218,1.5680950644116827,1.4914425427872862,"(0.0, 5.0]"
rev,73.53911980440098,9.923146934551674,-1.9379974081219071,-3.2048286917289035,0.2712160252680575,12031,1.8444223200812138,71.63814180929096,"(40.0, 80.0]"
vol,8.948655256723717,20.241935803669772,-1.223943737623324,0.206721339026516,0.36065573770491804,1464,1.7725261495253541,9.290953545232274,"(5.0, 10.0]"
vwr,59.651589242053795,12.718716914454992,-1.170398762690695,-2.1080222658498524,0.35618403524951325,9759,1.9526188069048385,55.23227383863081,"(40.0, 80.0]"
vwr,35.07334963325184,46.066382154363794,-1.8645417660149592,-2.3006740430369415,0.41861275705820844,5738,1.5759025793621686,36.62591687041565,"(20.0, 40.0]"
imp,19.938875305623473,53.18375398832073,0.5749960058707827,-5.1644988316583955,0.4552421827099939,3262,1.5248905555853882,21.100244498777506,"(10.0, 20.0]"
vwr,21.58312958435208,82.96916464425124,-4.631301921475524,-0.5243518223661943,0.4525630133106769,3531,1.8906127362937577,21.246943765281173,"(20.0, 40.0]"
vol,25.941320293398533,8.423636988923313,-1.8868259165060233,-2.6124088718496052,0.27639019792648445,4244,1.6738978859268676,27.114914425427873,"(20.0, 40.0]"
rev,199.87775061124694,28.1713097960815,-1.8202841992652241,-2.19488847624633,0.4264525993883792,32700,1.6752245145302975,198.7286063569682,"(150.0, 300.0]"
imp,32.55501222493888,45.45501922600693,-2.8553878064740137,-2.923561470317925,0.4292151708599324,5326,1.8307394911939374,33.007334963325185,"(20.0, 40.0]"
vwr,14.944987775061126,18.559483388831918,-4.214544287371966,-2.3073780885368422,0.298159509202454,2445,1.7631607661943247,12.469437652811736,"(10.0, 20.0]"
vwr,32.51833740831296,9.854846559019794,-1.1097392073128096,-1.174541708797406,0.2887218045112782,5320,1.9729231951768929,29.7799511002445,"(20.0, 40.0]"
sqz,31.375305623471885,19.131541350687307,-0.33685717287447475,-2.994181320158119,0.3245665302941749,5133,1.9325969450816802,31.14914425427873,"(20.0, 40.0]"
vol,28.294621026894866,9.679122328193872,-1.345273322146014,-2.474234989987028,0.316699071073666,4629,1.6299860362423166,25.721271393643033,"(20.0, 40.0]"
vwr,197.15770171149146,9.677853522250281,-1.8588853869366109,-1.9075086193609583,0.27577119826383506,32255,1.8585578446656021,194.0831295843521,"(150.0, 300.0]"
sqz,20.311735941320293,37.57547260249518,-0.8284678746190348,-3.6842789844115864,0.46704784832982243,3323,1.8311895217684409,19.926650366748166,"(20.0, 40.0]"
rev,72.49388753056235,44.416738332564336,-1.3920609386977585,0.27593801416398667,0.43052276559865094,11860,1.6961530791564314,72.88508557457213,"(40.0, 80.0]"
vol,17.68948655256724,53.82987355463952,-3.3254317899042665,0.596640147151552,0.45991706979958535,2894,1.819165630011664,18.581907090464547,"(10.0, 20.0]"
vwr,122.54278728606357,26.374676264807846,-0.23146205279664156,-0.5926197694954556,0.4804968076616121,20048,1.9983967392888897,123.74083129584352,"(80.0, 150.0]"
imp,21.234718826405867,8.838192689166432,-1.8640461821329313,-2.2320248273496275,0.27374784110535405,3474,1.6698942124886091,22.73838630806846,"(20.0, 40.0]"
imp,11.980440097799512,46.48299914232753,1.0681959881291552,-3.032973167433505,0.45918367346938777,1960,1.9706450689953237,12.249388753056236,"(10.0, 20.0]"
vol,44.85330073349633,58.27229361846207,-0.5264696869833061,0.5856425667951438,0.4281820659580267,7338,1.609106192937473,46.919315403422985,"(40.0, 80.0]"
vwr,13.43520782396088,11.528835588838481,-1.882391387226681,-2.1672361169908525,0.30846223839854414,2198,1.6057556431631408,13.471882640586797,"(10.0, 20.0]"
rev,56.99877750611247,38.89994983375715,-0.2625467614456822,-1.5412625474065815,0.43270777479892764,9325,1.7480094899658558,57.457212713936435,"(40.0, 80.0]"
rev,35.45843520782396,26.384562765513994,-1.0242668144395342,-2.3757231006225483,0.3683847612480607,5801,1.6385979117386618,34.938875305623476,"(20.0, 40.0]"
vol,1.662591687041565,51.048440889796254,0.442631753505193,1.844404929411604,0.39338235294117646,272,1.820537447696966,1.4180929095354524,"(0.0, 5.0]"
vwr,103.1356968215159,36.75401248526489,-1.2459347238788647,-1.4220213135448228,0.486042790256623,16873,1.8946739013716494,98.75305623471883,"(80.0, 150.0]"
rev,47.88508557457213,88.57333573467584,0.8245922612426165,-0.3514798415574176,0.5102118968598417,7834,1.8134013386815446,47.99511002444988,"(40.0, 80.0]"
rev,75.14669926650367,34.27013543488638,-1.7364617590503175,-0.19950569458569806,0.38392711891979825,12294,1.6003904239556574,76.77261613691932,"(40.0, 80.0]"
vol,9.419315403422983,18.947833612802913,-3.1225778035236913,-0.0918020923929125,0.34263465282284233,1541,1.52450856798405,9.486552567237164,"(5.0, 10.0]"
vwr,67.96454767726162,25.065873578071905,-1.0980869249897214,-1.4133500713699128,0.37458404532781725,11119,1.618293368411639,65.8679706601467,"(40.0, 80.0]"
imp,16.900977995110026,20.37177936268051,-3.949089703365318,-4.236728964601553,0.33634719710669075,2765,1.6274157015433328,16.405867970660147,"(10.0, 20.0]"
vwr,25.984107579462105,8.959090819033422,-0.9221642228616456,-1.6885701060382061,0.30698659139026113,4251,1.7324662613489026,25.354523227383865,"(20.0, 40.0]"
orb,0.8679706601466993,74.22611112873193,2.913140328749364,10.002893651203664,0.5915492957746479,142,1.6059148862759798,1.17359413202934,"(0.0, 5.0]"
vol,26.00244498777506,31.840809029190275,-2.0939002054586213,-5.143130633528886,0.3716502115655853,4254,1.9613930848620171,26.60146699266504,"(20.0, 40.0]"
sqz,26.88875305623472,8.491554732425424,-0.34059008399122764,-0.5987363947411284,0.308933848601955,4399,1.993688026153307,26.47921760391198,"(20.0, 40.0]"
orb,1.9315403422982886,5.091346299382269,-1.5830006220113966,-0.45768020892006056,0.2626582278481013,316,1.869266497559338,1.76039119804401,"(0.0, 5.0]"
rev,23.459657701711492,51.83230961556139,0.9098506704705257,-2.5182715687900052,0.4590932777488275,3838,1.7387825762905251,24.10757946210269,"(20.0, 40.0]"
