entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2024-08-20 17:00:00+00:00,2024-08-20 18:00:00.754000+00:00,LONG,19688.36,19718.115,timeout,29.75500000000102,58.770000000002035,2024,2024-08,2024-08-20
2024-08-21 17:00:00+00:00,2024-08-21 18:00:00.280000+00:00,LONG,19785.159,19806.87,timeout,21.71099999999933,42.68199999999866,2024,2024-08,2024-08-21
2024-08-22 17:00:00+00:00,2024-08-22 18:00:00.185000+00:00,LONG,19623.093,19522.158,timeout,-100.93500000000131,-202.61000000000263,2024,2024-08,2024-08-22
2024-08-23 17:00:00+00:00,2024-08-23 18:00:00.173000+00:00,LONG,19605.813,19656.469,timeout,50.65600000000268,100.57200000000536,2024,2024-08,2024-08-23
2024-08-26 17:00:00+00:00,2024-08-26 18:00:00.172000+00:00,LONG,19548.37,19463.771,timeout,-84.59899999999834,-169.9379999999967,2024,2024-08,2024-08-26
2024-08-27 17:00:00+00:00,2024-08-27 18:00:00.092000+00:00,LONG,19554.592,19613.882,timeout,59.29000000000087,117.84000000000175,2024,2024-08,2024-08-27
2024-08-28 17:00:00+00:00,2024-08-28 18:00:00.508000+00:00,LONG,19389.026,19231.248,timeout,-157.77800000000207,-316.29600000000414,2024,2024-08,2024-08-28
2024-08-29 17:00:00+00:00,2024-08-29 18:00:00.257000+00:00,LONG,19590.749,19569.637,timeout,-21.11200000000099,-42.96400000000198,2024,2024-08,2024-08-29
2024-08-30 17:00:00+00:00,2024-08-30 18:00:00.235000+00:00,LONG,19412.771,19394.004,timeout,-18.766999999999825,-38.27399999999965,2024,2024-08,2024-08-30
2024-09-03 17:00:00+00:00,2024-09-03 18:00:00.212000+00:00,LONG,19095.813,19062.404,timeout,-33.40899999999965,-67.5579999999993,2024,2024-09,2024-09-03
2024-09-04 17:00:00+00:00,2024-09-04 18:00:00.224000+00:00,LONG,19020.592,18957.281,timeout,-63.31100000000151,-127.36200000000302,2024,2024-09,2024-09-04
2024-09-05 17:00:00+00:00,2024-09-05 18:00:00.419000+00:00,LONG,18894.293,18972.292,timeout,77.9989999999998,155.25799999999958,2024,2024-09,2024-09-05
2024-09-06 17:00:00+00:00,2024-09-06 18:00:00.187000+00:00,LONG,18420.013,18446.469,timeout,26.45600000000195,52.1720000000039,2024,2024-09,2024-09-06
2024-09-09 17:00:00+00:00,2024-09-09 18:00:00.299000+00:00,LONG,18677.993,18602.771,timeout,-75.22199999999793,-151.18399999999588,2024,2024-09,2024-09-09
2024-09-10 17:00:00+00:00,2024-09-10 18:00:00.156000+00:00,LONG,18663.205,18759.414,timeout,96.20899999999892,191.67799999999784,2024,2024-09,2024-09-10
2024-09-11 17:00:00+00:00,2024-09-11 18:00:00.140000+00:00,LONG,18889.638,19015.758,timeout,126.12000000000262,251.50000000000523,2024,2024-09,2024-09-11
2024-09-12 17:00:00+00:00,2024-09-12 18:00:00.142000+00:00,LONG,19359.947,19443.725,timeout,83.77799999999843,166.81599999999685,2024,2024-09,2024-09-12
2024-09-13 17:00:00+00:00,2024-09-13 18:00:00.384000+00:00,LONG,19526.27,19541.115,timeout,14.845000000001164,28.95000000000233,2024,2024-09,2024-09-13
2024-09-16 17:00:00+00:00,2024-09-16 18:00:00.415000+00:00,LONG,19377.47,19411.826,timeout,34.35599999999977,67.97199999999954,2024,2024-09,2024-09-16
2024-09-17 17:00:00+00:00,2024-09-17 18:00:00.243000+00:00,LONG,19388.983,19412.571,timeout,23.587999999999738,46.435999999999474,2024,2024-09,2024-09-17
2024-09-18 17:00:00+00:00,2024-09-18 18:00:00.188000+00:00,LONG,19463.305,19448.27,timeout,-15.034999999999854,-30.809999999999707,2024,2024-09,2024-09-18
2024-09-19 17:00:00+00:00,2024-09-19 18:00:00.537000+00:00,LONG,19911.292,19945.359,timeout,34.0669999999991,67.3939999999982,2024,2024-09,2024-09-19
2024-09-20 17:00:00+00:00,2024-09-20 18:00:00.283000+00:00,LONG,19785.683,19761.448,timeout,-24.235000000000582,-49.210000000001166,2024,2024-09,2024-09-20
2024-09-23 17:00:00+00:00,2024-09-23 18:00:00.348000+00:00,LONG,19819.226,19843.903,timeout,24.67699999999968,48.61399999999936,2024,2024-09,2024-09-23
2024-09-24 17:00:00+00:00,2024-09-24 18:00:00.266000+00:00,LONG,19935.181,19937.015,timeout,1.8339999999989232,2.927999999997846,2024,2024-09,2024-09-24
2024-09-25 17:00:00+00:00,2024-09-25 18:00:00.126000+00:00,LONG,19954.816,19976.526,timeout,21.710000000002765,42.68000000000553,2024,2024-09,2024-09-25
2024-09-26 17:00:00+00:00,2024-09-26 18:00:00.278000+00:00,LONG,20028.559,20049.615,timeout,21.056000000000495,41.37200000000099,2024,2024-09,2024-09-26
2024-09-27 17:00:00+00:00,2024-09-27 18:00:00.480000+00:00,LONG,20043.716,20061.847,timeout,18.131000000001222,35.52200000000244,2024,2024-09,2024-09-27
2024-09-30 17:00:00+00:00,2024-09-30 18:00:00.193000+00:00,LONG,19998.813,19990.369,timeout,-8.443999999999505,-17.62799999999901,2024,2024-09,2024-09-30
2024-10-01 17:00:00+00:00,2024-10-01 18:00:00.243000+00:00,LONG,19734.482,19795.559,timeout,61.077000000001135,121.41400000000228,2024,2024-10,2024-10-01
2024-10-02 17:00:00+00:00,2024-10-02 18:00:00.414000+00:00,LONG,19774.97,19838.169,timeout,63.199000000000524,125.65800000000105,2024,2024-10,2024-10-02
2024-10-03 17:00:00+00:00,2024-10-03 18:00:00.153000+00:00,LONG,19718.181,19758.959,timeout,40.77799999999843,80.81599999999686,2024,2024-10,2024-10-03
2024-10-04 17:00:00+00:00,2024-10-04 18:00:00.127000+00:00,LONG,19957.349,19917.07,timeout,-40.27899999999863,-81.29799999999726,2024,2024-10,2024-10-04
2024-10-07 17:00:00+00:00,2024-10-07 18:00:00.173000+00:00,LONG,19944.37,19954.804,timeout,10.434000000001106,20.128000000002213,2024,2024-10,2024-10-07
2024-10-08 17:00:00+00:00,2024-10-08 18:00:00.547000+00:00,LONG,20041.66,20040.182,timeout,-1.477999999999156,-3.695999999998312,2024,2024-10,2024-10-08
2024-10-09 17:00:00+00:00,2024-10-09 18:00:00.221000+00:00,LONG,20204.183,20206.392,timeout,2.208999999998923,3.677999999997846,2024,2024-10,2024-10-09
2024-10-10 17:00:00+00:00,2024-10-10 18:00:00.257000+00:00,LONG,20251.748,20256.569,timeout,4.820999999999913,8.901999999999825,2024,2024-10,2024-10-10
2024-10-11 17:00:00+00:00,2024-10-11 18:00:00.309000+00:00,LONG,20262.915,20256.347,timeout,-6.5679999999993015,-13.875999999998603,2024,2024-10,2024-10-11
2024-10-14 17:00:00+00:00,2024-10-14 18:00:00.207000+00:00,LONG,20428.449,20430.503,timeout,2.0540000000000873,3.3680000000001744,2024,2024-10,2024-10-14
2024-10-15 17:00:00+00:00,2024-10-15 18:00:00.354000+00:00,LONG,20200.511,20183.124,timeout,-17.386999999998807,-35.513999999997615,2024,2024-10,2024-10-15
2024-10-16 17:00:00+00:00,2024-10-16 18:00:00.478000+00:00,LONG,20164.481,20164.203,timeout,-0.2779999999984284,-1.2959999999968568,2024,2024-10,2024-10-16
2024-10-17 17:00:00+00:00,2024-10-17 18:00:00.129000+00:00,LONG,20294.981,20302.939,timeout,7.957999999998719,15.175999999997439,2024,2024-10,2024-10-17
2024-10-18 17:00:00+00:00,2024-10-18 18:00:00.208000+00:00,LONG,20334.781,20322.723,timeout,-12.057999999997264,-24.855999999994527,2024,2024-10,2024-10-18
2024-10-21 17:00:00+00:00,2024-10-21 18:00:00.186000+00:00,LONG,20309.96,20330.748,timeout,20.788000000000466,40.83600000000093,2024,2024-10,2024-10-21
2024-10-22 17:00:00+00:00,2024-10-22 18:00:00.456000+00:00,LONG,20342.49,20417.058,timeout,74.5679999999993,148.3959999999986,2024,2024-10,2024-10-22
2024-10-23 17:00:00+00:00,2024-10-23 18:00:00.380000+00:00,LONG,20100.049,19975.934,timeout,-124.11499999999796,-248.96999999999593,2024,2024-10,2024-10-23
2024-10-24 17:00:00+00:00,2024-10-24 18:00:00.423000+00:00,LONG,20207.657,20194.77,timeout,-12.886999999998807,-26.513999999997612,2024,2024-10,2024-10-24
2024-10-25 17:00:00+00:00,2024-10-25 18:00:00.271000+00:00,LONG,20493.647,20365.292,timeout,-128.35499999999956,-257.44999999999914,2024,2024-10,2024-10-25
2024-10-28 17:00:00+00:00,2024-10-28 18:00:00.460000+00:00,LONG,20388.847,20411.825,timeout,22.977999999999156,45.21599999999831,2024,2024-10,2024-10-28
2024-10-29 17:00:00+00:00,2024-10-29 18:00:00.358000+00:00,LONG,20507.735,20530.315,timeout,22.57999999999811,44.419999999996215,2024,2024-10,2024-10-29
2024-10-30 17:00:00+00:00,2024-10-30 18:00:00.284000+00:00,LONG,20507.791,20437.048,timeout,-70.74300000000221,-142.22600000000443,2024,2024-10,2024-10-30
2024-10-31 17:00:00+00:00,2024-10-31 18:00:00.265000+00:00,LONG,19956.413,19904.658,timeout,-51.75500000000102,-104.25000000000203,2024,2024-10,2024-10-31
2024-11-01 17:00:00+00:00,2024-11-01 18:00:00.355000+00:00,LONG,20090.027,20034.26,timeout,-55.766999999999825,-112.27399999999965,2024,2024-11,2024-11-01
2024-11-04 17:00:00+00:00,2024-11-04 18:00:00.512000+00:00,LONG,19964.046,20008.281,timeout,44.23500000000058,87.73000000000117,2024,2024-11,2024-11-04
2024-11-05 17:00:00+00:00,2024-11-05 18:00:00.414000+00:00,LONG,20222.869,20231.814,timeout,8.944999999999709,17.14999999999942,2024,2024-11,2024-11-05
2024-11-06 17:00:00+00:00,2024-11-06 18:00:00.227000+00:00,LONG,20678.601,20696.148,timeout,17.5470000000023,34.354000000004596,2024,2024-11,2024-11-06
2024-11-07 17:00:00+00:00,2024-11-07 18:00:00.195000+00:00,LONG,21076.636,21075.381,timeout,-1.2549999999973807,-3.2499999999947615,2024,2024-11,2024-11-07
2024-11-08 17:00:00+00:00,2024-11-08 18:00:00.298000+00:00,LONG,21109.991,21107.359,timeout,-2.632000000001426,-6.004000000002852,2024,2024-11,2024-11-08
2024-11-11 17:00:00+00:00,2024-11-11 18:00:00.269000+00:00,LONG,21096.113,21047.147,timeout,-48.96600000000035,-98.6720000000007,2024,2024-11,2024-11-11
2024-11-12 17:00:00+00:00,2024-11-12 18:00:00.287000+00:00,LONG,21045.911,20956.271,timeout,-89.63999999999942,-180.01999999999884,2024,2024-11,2024-11-12
2024-11-13 17:00:00+00:00,2024-11-13 18:00:00.233000+00:00,LONG,21056.547,21117.837,timeout,61.29000000000087,121.84000000000175,2024,2024-11,2024-11-13
2024-11-14 17:00:00+00:00,2024-11-14 18:00:00.145000+00:00,LONG,20995.013,20973.081,timeout,-21.9320000000007,-44.6040000000014,2024,2024-11,2024-11-14
2024-11-15 17:00:00+00:00,2024-11-15 18:00:00.224000+00:00,LONG,20400.179,20386.325,timeout,-13.85399999999936,-28.447999999998718,2024,2024-11,2024-11-15
2024-11-18 17:00:00+00:00,2024-11-18 18:00:00.223000+00:00,LONG,20570.048,20567.381,timeout,-2.6669999999976426,-6.073999999995285,2024,2024-11,2024-11-18
2024-11-19 17:00:00+00:00,2024-11-19 18:00:00.121000+00:00,LONG,20580.824,20604.692,timeout,23.867999999998574,46.995999999997146,2024,2024-11,2024-11-19
2024-11-20 17:00:00+00:00,2024-11-20 18:00:00.352000+00:00,LONG,20607.203,20521.114,timeout,-86.08899999999994,-172.9179999999999,2024,2024-11,2024-11-20
2024-11-21 17:00:00+00:00,2024-11-21 18:00:00.370000+00:00,LONG,20648.827,20734.16,timeout,85.33299999999872,169.92599999999743,2024,2024-11,2024-11-21
2024-11-22 17:00:00+00:00,2024-11-22 18:00:00.284000+00:00,LONG,20738.646,20775.847,timeout,37.20100000000093,73.66200000000187,2024,2024-11,2024-11-22
2024-11-25 17:00:00+00:00,2024-11-25 18:00:00.559000+00:00,LONG,20834.958,20778.703,timeout,-56.25499999999738,-113.24999999999476,2024,2024-11,2024-11-25
2024-11-26 17:00:00+00:00,2024-11-26 18:00:00.267000+00:00,LONG,20890.425,20904.269,timeout,13.84400000000096,26.948000000001922,2024,2024-11,2024-11-26
2024-11-27 17:00:00+00:00,2024-11-27 18:00:00.263000+00:00,LONG,20653.38,20677.425,timeout,24.044999999998254,47.349999999996506,2024,2024-11,2024-11-27
2024-11-28 17:00:00+00:00,2024-11-28 23:00:00.730000+00:00,LONG,20819.69,20826.836,timeout,7.14600000000064,13.55200000000128,2024,2024-11,2024-11-28
2024-11-29 17:00:00+00:00,2024-11-29 18:00:00.256000+00:00,LONG,20938.524,20932.97,timeout,-5.554000000000087,-11.848000000000175,2024,2024-11,2024-11-29
2024-12-02 17:00:00+00:00,2024-12-02 18:00:00.343000+00:00,LONG,21171.079,21167.169,timeout,-3.9099999999998545,-8.55999999999971,2024,2024-12,2024-12-02
2024-12-03 17:00:00+00:00,2024-12-03 18:00:00.081000+00:00,LONG,21152.592,21187.358,timeout,34.76599999999962,68.79199999999925,2024,2024-12,2024-12-03
2024-12-04 17:00:00+00:00,2024-12-04 18:00:00.198000+00:00,LONG,21421.936,21429.07,timeout,7.133999999998196,13.527999999996391,2024,2024-12,2024-12-04
2024-12-05 17:00:00+00:00,2024-12-05 18:00:00.446000+00:00,LONG,21480.292,21508.214,timeout,27.92199999999866,55.10399999999732,2024,2024-12,2024-12-05
2024-12-06 17:00:00+00:00,2024-12-06 18:00:00.183000+00:00,LONG,21571.47,21574.548,timeout,3.077999999997701,5.415999999995401,2024,2024-12,2024-12-06
2024-12-09 17:00:00+00:00,2024-12-09 18:00:00.215000+00:00,LONG,21473.69,21448.914,timeout,-24.77599999999802,-50.291999999996044,2024,2024-12,2024-12-09
2024-12-10 17:00:00+00:00,2024-12-10 18:00:00.475000+00:00,LONG,21447.835,21433.071,timeout,-14.763999999999214,-30.267999999998427,2024,2024-12,2024-12-10
2024-12-11 17:00:00+00:00,2024-12-11 18:00:00.467000+00:00,LONG,21721.747,21740.626,timeout,18.879000000000815,37.01800000000163,2024,2024-12,2024-12-11
2024-12-12 17:00:00+00:00,2024-12-12 18:00:00.100000+00:00,LONG,21644.993,21709.839,timeout,64.84600000000137,128.95200000000273,2024,2024-12,2024-12-12
2024-12-13 17:00:00+00:00,2024-12-13 18:00:00.405000+00:00,LONG,21676.946,21660.558,timeout,-16.38799999999901,-33.51599999999802,2024,2024-12,2024-12-13
2024-12-16 17:00:00+00:00,2024-12-16 18:00:00.212000+00:00,LONG,22038.046,22067.248,timeout,29.202000000001135,57.66400000000227,2024,2024-12,2024-12-16
2024-12-17 17:00:00+00:00,2024-12-17 18:00:00.084000+00:00,LONG,22018.69,22016.315,timeout,-2.375,-5.49,2024,2024-12,2024-12-17
2024-12-18 17:00:00+00:00,2024-12-18 18:00:00.224000+00:00,LONG,21994.713,21986.914,timeout,-7.798999999999069,-16.337999999998136,2024,2024-12,2024-12-18
2024-12-19 17:00:00+00:00,2024-12-19 18:00:00.221000+00:00,LONG,21283.347,21236.459,timeout,-46.88800000000265,-94.51600000000529,2024,2024-12,2024-12-19
2024-12-20 17:00:00+00:00,2024-12-20 18:00:00.299000+00:00,LONG,21495.046,21492.837,timeout,-2.208999999998923,-5.1579999999978465,2024,2024-12,2024-12-20
2024-12-23 17:00:00+00:00,2024-12-23 18:00:00.068000+00:00,LONG,21436.202,21433.149,timeout,-3.0529999999998836,-6.845999999999767,2024,2024-12,2024-12-23
2024-12-24 17:00:00+00:00,2024-12-24 18:00:00.111000+00:00,LONG,21709.192,21782.958,timeout,73.76599999999962,146.79199999999923,2024,2024-12,2024-12-24
2024-12-26 17:00:00+00:00,2024-12-26 18:00:00.212000+00:00,LONG,21807.547,21772.804,timeout,-34.742999999998574,-70.22599999999714,2024,2024-12,2024-12-26
2024-12-27 17:00:00+00:00,2024-12-27 18:00:00.175000+00:00,LONG,21340.911,21359.86,timeout,18.949000000000524,37.158000000001046,2024,2024-12,2024-12-27
2024-12-30 17:00:00+00:00,2024-12-30 18:00:00.073000+00:00,LONG,21246.036,21337.803,timeout,91.76699999999983,182.79399999999964,2024,2024-12,2024-12-30
2024-12-31 17:00:00+00:00,2024-12-31 18:00:00.176000+00:00,LONG,21127.668,21107.949,timeout,-19.71900000000096,-40.17800000000192,2024,2024-12,2024-12-31
2025-01-02 17:00:00+00:00,2025-01-02 18:00:00.123000+00:00,LONG,21118.379,20876.958,timeout,-241.4210000000021,-483.5820000000042,2025,2025-01,2025-01-02
2025-01-03 17:00:00+00:00,2025-01-03 18:00:00.238000+00:00,LONG,21267.469,21270.725,timeout,3.2559999999975844,5.7719999999951686,2025,2025-01,2025-01-03
2025-01-06 17:00:00+00:00,2025-01-06 18:00:00.267000+00:00,LONG,21664.601,21599.349,timeout,-65.25200000000041,-131.24400000000082,2025,2025-01,2025-01-06
2025-01-07 17:00:00+00:00,2025-01-07 18:00:00.069000+00:00,LONG,21253.492,21260.803,timeout,7.311000000001513,13.882000000003027,2025,2025-01,2025-01-07
2025-01-08 17:00:00+00:00,2025-01-08 18:00:00.284000+00:00,LONG,21200.505,21084.969,timeout,-115.53600000000006,-231.81200000000013,2025,2025-01,2025-01-08
2025-01-10 17:00:00+00:00,2025-01-10 18:00:00.095000+00:00,LONG,20740.069,20871.337,timeout,131.26800000000003,261.79600000000005,2025,2025-01,2025-01-10
2025-01-13 17:00:00+00:00,2025-01-13 18:00:00.132000+00:00,LONG,20573.213,20722.96,timeout,149.7469999999994,298.75399999999877,2025,2025-01,2025-01-13
2025-01-14 17:00:00+00:00,2025-01-14 18:00:00.112000+00:00,LONG,20662.501,20702.315,timeout,39.81399999999849,78.88799999999698,2025,2025-01,2025-01-14
2025-01-15 17:00:00+00:00,2025-01-15 18:00:00.111000+00:00,LONG,21106.101,21156.345,timeout,50.244000000002416,99.74800000000484,2025,2025-01,2025-01-15
2025-01-16 17:00:00+00:00,2025-01-16 18:00:00.155000+00:00,LONG,21242.271,21226.471,timeout,-15.799999999999272,-32.33999999999855,2025,2025-01,2025-01-16
2025-01-17 17:00:00+00:00,2025-01-17 18:00:00.163000+00:00,LONG,21431.791,21472.582,timeout,40.79099999999744,80.84199999999488,2025,2025-01,2025-01-17
2025-01-20 17:00:00+00:00,2025-01-20 23:00:00.705000+00:00,LONG,21547.293,21550.26,timeout,2.966999999996915,5.19399999999383,2025,2025-01,2025-01-20
2025-01-21 17:00:00+00:00,2025-01-21 18:00:00.260000+00:00,LONG,21527.814,21591.281,timeout,63.46700000000055,126.19400000000111,2025,2025-01,2025-01-21
2025-01-22 17:00:00+00:00,2025-01-22 18:00:00.213000+00:00,LONG,21925.958,21905.682,timeout,-20.27599999999802,-41.291999999996044,2025,2025-01,2025-01-22
2025-01-23 17:00:00+00:00,2025-01-23 18:00:00.166000+00:00,LONG,21805.157,21793.825,timeout,-11.331999999998516,-23.40399999999703,2025,2025-01,2025-01-23
2025-01-24 17:00:00+00:00,2025-01-24 18:00:00.157000+00:00,LONG,21847.858,21803.549,timeout,-44.309000000001106,-89.3580000000022,2025,2025-01,2025-01-24
2025-01-27 17:00:00+00:00,2025-01-27 18:00:00.148000+00:00,LONG,21085.301,21013.671,timeout,-71.63000000000102,-144.00000000000205,2025,2025-01,2025-01-27
2025-01-28 17:00:00+00:00,2025-01-28 18:00:00.113000+00:00,LONG,21350.292,21421.26,timeout,70.96799999999712,141.19599999999423,2025,2025-01,2025-01-28
2025-01-29 17:00:00+00:00,2025-01-29 18:00:00.291000+00:00,LONG,21364.258,21363.769,timeout,-0.489000000001397,-1.718000000002794,2025,2025-01,2025-01-29
2025-01-30 17:00:00+00:00,2025-01-30 18:00:00.238000+00:00,LONG,21490.624,21432.426,timeout,-58.19800000000032,-117.13600000000064,2025,2025-01,2025-01-30
2025-01-31 17:00:00+00:00,2025-01-31 18:00:00.165000+00:00,LONG,21787.146,21797.649,timeout,10.503000000000611,20.266000000001224,2025,2025-01,2025-01-31
2025-02-03 17:00:00+00:00,2025-02-03 18:00:00.099000+00:00,LONG,21273.711,21288.893,timeout,15.182000000000698,29.6240000000014,2025,2025-02,2025-02-03
2025-02-04 17:00:00+00:00,2025-02-04 18:00:00.277000+00:00,LONG,21547.947,21510.425,timeout,-37.522000000000844,-75.78400000000168,2025,2025-02,2025-02-04
2025-02-05 17:00:00+00:00,2025-02-05 18:00:00.111000+00:00,LONG,21610.458,21601.026,timeout,-9.43199999999706,-19.60399999999412,2025,2025-02,2025-02-05
2025-02-06 17:00:00+00:00,2025-02-06 18:00:00.252000+00:00,LONG,21672.19,21714.393,timeout,42.20300000000134,83.66600000000268,2025,2025-02,2025-02-06
2025-02-07 17:00:00+00:00,2025-02-07 18:00:00.052000+00:00,LONG,21537.491,21559.238,timeout,21.74699999999939,42.753999999998776,2025,2025-02,2025-02-07
2025-02-10 17:00:00+00:00,2025-02-10 18:00:00.535000+00:00,LONG,21775.869,21767.659,timeout,-8.209999999999127,-17.159999999998252,2025,2025-02,2025-02-10
2025-02-11 17:00:00+00:00,2025-02-11 18:00:00.161000+00:00,LONG,21701.946,21669.037,timeout,-32.90899999999965,-66.5579999999993,2025,2025-02,2025-02-11
2025-02-12 17:00:00+00:00,2025-02-12 18:00:00.103000+00:00,LONG,21693.779,21731.048,timeout,37.26900000000023,73.79800000000047,2025,2025-02,2025-02-12
2025-02-13 17:00:00+00:00,2025-02-13 18:00:00.173000+00:00,LONG,21875.058,21879.825,timeout,4.766999999999825,8.79399999999965,2025,2025-02,2025-02-13
2025-02-14 17:00:00+00:00,2025-02-14 18:00:00.891000+00:00,LONG,22059.279,22079.692,timeout,20.413000000000466,40.08600000000093,2025,2025-02,2025-02-14
2025-02-17 17:00:00+00:00,2025-02-17 23:00:00.686000+00:00,LONG,22160.846,22153.559,timeout,-7.287000000000262,-15.314000000000524,2025,2025-02,2025-02-17
2025-02-18 17:00:00+00:00,2025-02-18 18:00:00.256000+00:00,LONG,22110.911,22116.736,timeout,5.825000000000728,10.910000000001455,2025,2025-02,2025-02-18
2025-02-19 17:00:00+00:00,2025-02-19 18:00:00.148000+00:00,LONG,22164.701,22170.748,timeout,6.046999999998661,11.353999999997322,2025,2025-02,2025-02-19
2025-02-20 17:00:00+00:00,2025-02-20 18:00:00.175000+00:00,LONG,21955.69,21962.236,timeout,6.5460000000020955,12.35200000000419,2025,2025-02,2025-02-20
2025-02-21 17:00:00+00:00,2025-02-21 18:00:00.236000+00:00,LONG,21912.103,21784.67,timeout,-127.4330000000009,-255.6060000000018,2025,2025-02,2025-02-21
2025-02-24 17:00:00+00:00,2025-02-24 18:00:00.155000+00:00,LONG,21511.457,21539.382,timeout,27.92500000000291,55.11000000000582,2025,2025-02,2025-02-24
2025-02-25 17:00:00+00:00,2025-02-25 18:00:00.188000+00:00,LONG,21107.192,21156.815,timeout,49.62299999999959,98.50599999999919,2025,2025-02,2025-02-25
2025-02-26 17:00:00+00:00,2025-02-26 18:00:00.105000+00:00,LONG,21292.658,21191.571,timeout,-101.08699999999953,-202.91399999999908,2025,2025-02,2025-02-26
2025-02-27 17:00:00+00:00,2025-02-27 18:00:00.230000+00:00,LONG,20955.025,20985.248,timeout,30.222999999998137,59.70599999999627,2025,2025-02,2025-02-27
2025-02-28 17:00:00+00:00,2025-02-28 18:00:00.134000+00:00,LONG,20651.158,20491.971,timeout,-159.18699999999808,-319.11399999999617,2025,2025-02,2025-02-28
2025-03-03 17:00:00+00:00,2025-03-03 18:00:00.121000+00:00,LONG,20877.792,20803.837,timeout,-73.95500000000175,-148.6500000000035,2025,2025-03,2025-03-03
2025-03-04 17:00:00+00:00,2025-03-04 18:00:00.146000+00:00,LONG,20258.68,20294.803,timeout,36.12299999999959,71.50599999999919,2025,2025-03,2025-03-04
2025-03-05 17:00:00+00:00,2025-03-05 18:00:00.094000+00:00,LONG,20301.501,20533.103,timeout,231.60199999999895,462.4639999999979,2025,2025-03,2025-03-05
2025-03-06 17:00:00+00:00,2025-03-06 18:00:00.083000+00:00,LONG,20219.024,20137.771,timeout,-81.25300000000061,-163.24600000000123,2025,2025-03,2025-03-06
2025-03-07 17:00:00+00:00,2025-03-07 18:00:00.192000+00:00,LONG,19805.802,19915.469,timeout,109.66700000000128,218.59400000000255,2025,2025-03,2025-03-07
2025-03-10 17:00:00+00:00,2025-03-10 18:00:00.280000+00:00,LONG,19513.213,19408.103,timeout,-105.11000000000058,-210.96000000000117,2025,2025-03,2025-03-10
2025-03-11 17:00:00+00:00,2025-03-11 18:00:00.111000+00:00,LONG,19300.035,19299.993,timeout,-0.04200000000128057,-0.8240000000025611,2025,2025-03,2025-03-11
2025-03-12 17:00:00+00:00,2025-03-12 18:00:00.117000+00:00,LONG,19605.581,19517.082,timeout,-88.4989999999998,-177.7379999999996,2025,2025-03,2025-03-12
2025-03-13 17:00:00+00:00,2025-03-13 18:00:00.107000+00:00,LONG,19270.513,19170.56,timeout,-99.9529999999977,-200.6459999999954,2025,2025-03,2025-03-13
2025-03-14 17:00:00+00:00,2025-03-14 18:00:00.123000+00:00,LONG,19672.668,19613.858,timeout,-58.81000000000131,-118.36000000000261,2025,2025-03,2025-03-14
2025-03-17 17:00:00+00:00,2025-03-17 18:00:00.122000+00:00,LONG,19686.824,19805.659,timeout,118.83499999999913,236.92999999999824,2025,2025-03,2025-03-17
2025-03-18 17:00:00+00:00,2025-03-18 18:00:00.129000+00:00,LONG,19519.425,19496.781,timeout,-22.644000000000233,-46.02800000000047,2025,2025-03,2025-03-18
2025-03-19 17:00:00+00:00,2025-03-19 18:00:00.181000+00:00,LONG,19661.911,19591.37,timeout,-70.54100000000108,-141.82200000000216,2025,2025-03,2025-03-19
2025-03-20 17:00:00+00:00,2025-03-20 18:00:00.122000+00:00,LONG,19667.548,19640.848,timeout,-26.69999999999709,-54.13999999999418,2025,2025-03,2025-03-20
2025-03-21 17:00:00+00:00,2025-03-21 18:00:00.154000+00:00,LONG,19695.181,19653.258,timeout,-41.922999999998865,-84.58599999999772,2025,2025-03,2025-03-21
2025-03-24 17:00:00+00:00,2025-03-24 18:00:00.181000+00:00,LONG,20137.559,20137.739,timeout,0.18000000000029104,-0.3799999999994179,2025,2025-03,2025-03-24
2025-03-25 17:00:00+00:00,2025-03-25 18:00:00.241000+00:00,LONG,20249.99,20211.682,timeout,-38.3080000000009,-77.3560000000018,2025,2025-03,2025-03-25
2025-03-26 17:00:00+00:00,2025-03-26 18:00:00.153000+00:00,LONG,19936.869,19888.503,timeout,-48.36599999999817,-97.47199999999633,2025,2025-03,2025-03-26
2025-03-27 17:00:00+00:00,2025-03-27 18:00:00.136000+00:00,LONG,19813.681,19817.892,timeout,4.210999999999331,7.681999999998661,2025,2025-03,2025-03-27
2025-03-28 17:00:00+00:00,2025-03-28 18:00:00.186000+00:00,LONG,19308.035,19300.646,timeout,-7.388999999999214,-15.517999999998429,2025,2025-03,2025-03-28
2025-03-31 17:00:00+00:00,2025-03-31 18:00:00.361000+00:00,LONG,19038.546,19045.525,timeout,6.979000000002998,13.218000000005995,2025,2025-03,2025-03-31
2025-04-01 17:00:00+00:00,2025-04-01 18:00:00.136000+00:00,LONG,19392.736,19334.515,timeout,-58.22100000000137,-117.18200000000273,2025,2025-04,2025-04-01
2025-04-02 17:00:00+00:00,2025-04-02 18:00:00.143000+00:00,LONG,19641.911,19571.157,timeout,-70.75400000000081,-142.24800000000164,2025,2025-04,2025-04-02
2025-04-03 17:00:00+00:00,2025-04-03 18:00:00.098000+00:00,LONG,18715.502,18649.259,timeout,-66.24300000000221,-133.22600000000443,2025,2025-04,2025-04-03
2025-04-04 17:00:00+00:00,2025-04-04 18:00:00.109000+00:00,LONG,17603.946,17721.747,timeout,117.80099999999948,234.86199999999894,2025,2025-04,2025-04-04
